"Plot Title: 10767518"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10767518, SEN S/N: 10767518)","Coupler Detached (LGR S/N: 10767518)","Coupler Attached (LGR S/N: 10767518)","Stopped (LGR S/N: 10767518)","End Of File (LGR S/N: 10767518)"
93,08/20/20 11:15:00 AM,10.296,,,,
94,08/20/20 11:30:00 AM,10.296,,,,
95,08/20/20 11:45:00 AM,10.320,,,,
96,08/20/20 12:00:00 PM,10.320,,,,
97,08/20/20 12:15:00 PM,10.345,,,,
98,08/20/20 12:30:00 PM,10.369,,,,
99,08/20/20 12:45:00 PM,10.394,,,,
100,08/20/20 01:00:00 PM,10.418,,,,
101,08/20/20 01:15:00 PM,10.467,,,,
102,08/20/20 01:30:00 PM,10.492,,,,
103,08/20/20 01:45:00 PM,10.541,,,,
104,08/20/20 02:00:00 PM,10.590,,,,
105,08/20/20 02:15:00 PM,10.614,,,,
106,08/20/20 02:30:00 PM,10.663,,,,
107,08/20/20 02:45:00 PM,10.687,,,,
108,08/20/20 03:00:00 PM,10.712,,,,
109,08/20/20 03:15:00 PM,10.761,,,,
110,08/20/20 03:30:00 PM,10.785,,,,
111,08/20/20 03:45:00 PM,10.810,,,,
112,08/20/20 04:00:00 PM,10.858,,,,
113,08/20/20 04:15:00 PM,10.883,,,,
114,08/20/20 04:30:00 PM,10.907,,,,
115,08/20/20 04:45:00 PM,10.907,,,,
116,08/20/20 05:00:00 PM,10.907,,,,
117,08/20/20 05:15:00 PM,10.907,,,,
118,08/20/20 05:30:00 PM,10.883,,,,
119,08/20/20 05:45:00 PM,10.858,,,,
120,08/20/20 06:00:00 PM,10.834,,,,
121,08/20/20 06:15:00 PM,10.810,,,,
122,08/20/20 06:30:00 PM,10.810,,,,
123,08/20/20 06:45:00 PM,10.785,,,,
124,08/20/20 07:00:00 PM,10.785,,,,
125,08/20/20 07:15:00 PM,10.785,,,,
126,08/20/20 07:30:00 PM,10.810,,,,
127,08/20/20 07:45:00 PM,10.810,,,,
128,08/20/20 08:00:00 PM,10.810,,,,
129,08/20/20 08:15:00 PM,10.810,,,,
130,08/20/20 08:30:00 PM,10.834,,,,
131,08/20/20 08:45:00 PM,10.834,,,,
132,08/20/20 09:00:00 PM,10.810,,,,
133,08/20/20 09:15:00 PM,10.810,,,,
134,08/20/20 09:30:00 PM,10.810,,,,
135,08/20/20 09:45:00 PM,10.785,,,,
136,08/20/20 10:00:00 PM,10.761,,,,
137,08/20/20 10:15:00 PM,10.736,,,,
138,08/20/20 10:30:00 PM,10.712,,,,
139,08/20/20 10:45:00 PM,10.687,,,,
140,08/20/20 11:00:00 PM,10.663,,,,
141,08/20/20 11:15:00 PM,10.638,,,,
142,08/20/20 11:30:00 PM,10.638,,,,
143,08/20/20 11:45:00 PM,10.614,,,,
144,08/21/20 12:00:00 AM,10.590,,,,
145,08/21/20 12:15:00 AM,10.565,,,,
146,08/21/20 12:30:00 AM,10.541,,,,
147,08/21/20 12:45:00 AM,10.516,,,,
148,08/21/20 01:00:00 AM,10.492,,,,
149,08/21/20 01:15:00 AM,10.467,,,,
150,08/21/20 01:30:00 AM,10.443,,,,
151,08/21/20 01:45:00 AM,10.418,,,,
152,08/21/20 02:00:00 AM,10.369,,,,
153,08/21/20 02:15:00 AM,10.345,,,,
154,08/21/20 02:30:00 AM,10.320,,,,
155,08/21/20 02:45:00 AM,10.296,,,,
156,08/21/20 03:00:00 AM,10.271,,,,
157,08/21/20 03:15:00 AM,10.247,,,,
158,08/21/20 03:30:00 AM,10.222,,,,
159,08/21/20 03:45:00 AM,10.198,,,,
160,08/21/20 04:00:00 AM,10.173,,,,
161,08/21/20 04:15:00 AM,10.124,,,,
162,08/21/20 04:30:00 AM,10.100,,,,
163,08/21/20 04:45:00 AM,10.051,,,,
164,08/21/20 05:00:00 AM,10.026,,,,
165,08/21/20 05:15:00 AM,9.977,,,,
166,08/21/20 05:30:00 AM,9.952,,,,
167,08/21/20 05:45:00 AM,9.928,,,,
168,08/21/20 06:00:00 AM,9.879,,,,
169,08/21/20 06:15:00 AM,9.854,,,,
170,08/21/20 06:30:00 AM,9.829,,,,
171,08/21/20 06:45:00 AM,9.805,,,,
172,08/21/20 07:00:00 AM,9.805,,,,
173,08/21/20 07:15:00 AM,9.780,,,,
174,08/21/20 07:30:00 AM,9.780,,,,
175,08/21/20 07:45:00 AM,9.780,,,,
176,08/21/20 08:00:00 AM,9.756,,,,
177,08/21/20 08:15:00 AM,9.756,,,,
178,08/21/20 08:30:00 AM,9.756,,,,
179,08/21/20 08:45:00 AM,9.731,,,,
180,08/21/20 09:00:00 AM,9.731,,,,
181,08/21/20 09:15:00 AM,9.756,,,,
182,08/21/20 09:30:00 AM,9.756,,,,
183,08/21/20 09:45:00 AM,9.780,,,,
184,08/21/20 10:00:00 AM,9.756,,,,
185,08/21/20 10:15:00 AM,9.756,,,,
186,08/21/20 10:30:00 AM,9.780,,,,
187,08/21/20 10:45:00 AM,9.780,,,,
188,08/21/20 11:00:00 AM,9.780,,,,
189,08/21/20 11:15:00 AM,9.780,,,,
190,08/21/20 11:30:00 AM,9.780,,,,
191,08/21/20 11:45:00 AM,9.805,,,,
192,08/21/20 12:00:00 PM,9.829,,,,
193,08/21/20 12:15:00 PM,9.854,,,,
194,08/21/20 12:30:00 PM,9.879,,,,
195,08/21/20 12:45:00 PM,9.903,,,,
196,08/21/20 01:00:00 PM,9.928,,,,
197,08/21/20 01:15:00 PM,9.952,,,,
198,08/21/20 01:30:00 PM,10.001,,,,
199,08/21/20 01:45:00 PM,10.026,,,,
200,08/21/20 02:00:00 PM,10.051,,,,
201,08/21/20 02:15:00 PM,10.100,,,,
202,08/21/20 02:30:00 PM,10.124,,,,
203,08/21/20 02:45:00 PM,10.149,,,,
204,08/21/20 03:00:00 PM,10.173,,,,
205,08/21/20 03:15:00 PM,10.173,,,,
206,08/21/20 03:30:00 PM,10.198,,,,
207,08/21/20 03:45:00 PM,10.222,,,,
208,08/21/20 04:00:00 PM,10.247,,,,
209,08/21/20 04:15:00 PM,10.247,,,,
210,08/21/20 04:30:00 PM,10.271,,,,
211,08/21/20 04:45:00 PM,10.271,,,,
212,08/21/20 05:00:00 PM,10.296,,,,
213,08/21/20 05:15:00 PM,10.296,,,,
214,08/21/20 05:30:00 PM,10.296,,,,
215,08/21/20 05:45:00 PM,10.320,,,,
216,08/21/20 06:00:00 PM,10.320,,,,
217,08/21/20 06:15:00 PM,10.320,,,,
218,08/21/20 06:30:00 PM,10.320,,,,
219,08/21/20 06:45:00 PM,10.345,,,,
220,08/21/20 07:00:00 PM,10.345,,,,
221,08/21/20 07:15:00 PM,10.369,,,,
222,08/21/20 07:30:00 PM,10.369,,,,
223,08/21/20 07:45:00 PM,10.394,,,,
224,08/21/20 08:00:00 PM,10.418,,,,
225,08/21/20 08:15:00 PM,10.418,,,,
226,08/21/20 08:30:00 PM,10.418,,,,
227,08/21/20 08:45:00 PM,10.418,,,,
228,08/21/20 09:00:00 PM,10.443,,,,
229,08/21/20 09:15:00 PM,10.443,,,,
230,08/21/20 09:30:00 PM,10.443,,,,
231,08/21/20 09:45:00 PM,10.418,,,,
232,08/21/20 10:00:00 PM,10.418,,,,
233,08/21/20 10:15:00 PM,10.418,,,,
234,08/21/20 10:30:00 PM,10.418,,,,
235,08/21/20 10:45:00 PM,10.418,,,,
236,08/21/20 11:00:00 PM,10.394,,,,
237,08/21/20 11:15:00 PM,10.394,,,,
238,08/21/20 11:30:00 PM,10.394,,,,
239,08/21/20 11:45:00 PM,10.369,,,,
240,08/22/20 12:00:00 AM,10.369,,,,
241,08/22/20 12:15:00 AM,10.369,,,,
242,08/22/20 12:30:00 AM,10.345,,,,
243,08/22/20 12:45:00 AM,10.345,,,,
244,08/22/20 01:00:00 AM,10.320,,,,
245,08/22/20 01:15:00 AM,10.296,,,,
246,08/22/20 01:30:00 AM,10.271,,,,
247,08/22/20 01:45:00 AM,10.247,,,,
248,08/22/20 02:00:00 AM,10.222,,,,
249,08/22/20 02:15:00 AM,10.198,,,,
250,08/22/20 02:30:00 AM,10.173,,,,
251,08/22/20 02:45:00 AM,10.124,,,,
252,08/22/20 03:00:00 AM,10.100,,,,
253,08/22/20 03:15:00 AM,10.075,,,,
254,08/22/20 03:30:00 AM,10.051,,,,
255,08/22/20 03:45:00 AM,10.051,,,,
256,08/22/20 04:00:00 AM,10.026,,,,
257,08/22/20 04:15:00 AM,10.026,,,,
258,08/22/20 04:30:00 AM,10.026,,,,
259,08/22/20 04:45:00 AM,10.001,,,,
260,08/22/20 05:00:00 AM,10.001,,,,
261,08/22/20 05:15:00 AM,10.001,,,,
262,08/22/20 05:30:00 AM,10.001,,,,
263,08/22/20 05:45:00 AM,9.977,,,,
264,08/22/20 06:00:00 AM,9.977,,,,
265,08/22/20 06:15:00 AM,9.977,,,,
266,08/22/20 06:30:00 AM,9.952,,,,
267,08/22/20 06:45:00 AM,9.952,,,,
268,08/22/20 07:00:00 AM,9.928,,,,
269,08/22/20 07:15:00 AM,9.928,,,,
270,08/22/20 07:30:00 AM,9.928,,,,
271,08/22/20 07:45:00 AM,9.903,,,,
272,08/22/20 08:00:00 AM,9.903,,,,
273,08/22/20 08:15:00 AM,9.879,,,,
274,08/22/20 08:30:00 AM,9.879,,,,
275,08/22/20 08:45:00 AM,9.879,,,,
276,08/22/20 09:00:00 AM,9.854,,,,
277,08/22/20 09:15:00 AM,9.854,,,,
278,08/22/20 09:30:00 AM,9.854,,,,
279,08/22/20 09:45:00 AM,9.854,,,,
280,08/22/20 10:00:00 AM,9.879,,,,
281,08/22/20 10:15:00 AM,9.879,,,,
282,08/22/20 10:30:00 AM,9.903,,,,
283,08/22/20 10:45:00 AM,9.928,,,,
284,08/22/20 11:00:00 AM,9.952,,,,
285,08/22/20 11:15:00 AM,9.977,,,,
286,08/22/20 11:30:00 AM,10.001,,,,
287,08/22/20 11:45:00 AM,10.051,,,,
288,08/22/20 12:00:00 PM,10.075,,,,
289,08/22/20 12:15:00 PM,10.124,,,,
290,08/22/20 12:30:00 PM,10.149,,,,
291,08/22/20 12:45:00 PM,10.198,,,,
292,08/22/20 01:00:00 PM,10.222,,,,
293,08/22/20 01:15:00 PM,10.271,,,,
294,08/22/20 01:30:00 PM,10.320,,,,
295,08/22/20 01:45:00 PM,10.369,,,,
296,08/22/20 02:00:00 PM,10.394,,,,
297,08/22/20 02:15:00 PM,10.418,,,,
298,08/22/20 02:30:00 PM,10.443,,,,
299,08/22/20 02:45:00 PM,10.467,,,,
300,08/22/20 03:00:00 PM,10.467,,,,
301,08/22/20 03:15:00 PM,10.467,,,,
302,08/22/20 03:30:00 PM,10.516,,,,
303,08/22/20 03:45:00 PM,10.541,,,,
304,08/22/20 04:00:00 PM,10.565,,,,
305,08/22/20 04:15:00 PM,10.614,,,,
306,08/22/20 04:30:00 PM,10.663,,,,
307,08/22/20 04:45:00 PM,10.712,,,,
308,08/22/20 05:00:00 PM,10.761,,,,
309,08/22/20 05:15:00 PM,10.810,,,,
310,08/22/20 05:30:00 PM,10.834,,,,
311,08/22/20 05:45:00 PM,10.858,,,,
312,08/22/20 06:00:00 PM,10.883,,,,
313,08/22/20 06:15:00 PM,10.907,,,,
314,08/22/20 06:30:00 PM,10.932,,,,
315,08/22/20 06:45:00 PM,10.956,,,,
316,08/22/20 07:00:00 PM,10.956,,,,
317,08/22/20 07:15:00 PM,10.956,,,,
318,08/22/20 07:30:00 PM,10.956,,,,
319,08/22/20 07:45:00 PM,10.956,,,,
320,08/22/20 08:00:00 PM,10.956,,,,
321,08/22/20 08:15:00 PM,10.932,,,,
322,08/22/20 08:30:00 PM,10.932,,,,
323,08/22/20 08:45:00 PM,10.907,,,,
324,08/22/20 09:00:00 PM,10.907,,,,
325,08/22/20 09:15:00 PM,10.883,,,,
326,08/22/20 09:30:00 PM,10.883,,,,
327,08/22/20 09:45:00 PM,10.883,,,,
328,08/22/20 10:00:00 PM,10.883,,,,
329,08/22/20 10:15:00 PM,10.883,,,,
330,08/22/20 10:30:00 PM,10.883,,,,
331,08/22/20 10:45:00 PM,10.883,,,,
332,08/22/20 11:00:00 PM,10.883,,,,
333,08/22/20 11:15:00 PM,10.883,,,,
334,08/22/20 11:30:00 PM,10.883,,,,
335,08/22/20 11:45:00 PM,10.883,,,,
336,08/23/20 12:00:00 AM,10.858,,,,
337,08/23/20 12:15:00 AM,10.858,,,,
338,08/23/20 12:30:00 AM,10.834,,,,
339,08/23/20 12:45:00 AM,10.834,,,,
340,08/23/20 01:00:00 AM,10.810,,,,
341,08/23/20 01:15:00 AM,10.810,,,,
342,08/23/20 01:30:00 AM,10.785,,,,
343,08/23/20 01:45:00 AM,10.785,,,,
344,08/23/20 02:00:00 AM,10.761,,,,
345,08/23/20 02:15:00 AM,10.761,,,,
346,08/23/20 02:30:00 AM,10.736,,,,
347,08/23/20 02:45:00 AM,10.736,,,,
348,08/23/20 03:00:00 AM,10.712,,,,
349,08/23/20 03:15:00 AM,10.712,,,,
350,08/23/20 03:30:00 AM,10.687,,,,
351,08/23/20 03:45:00 AM,10.687,,,,
352,08/23/20 04:00:00 AM,10.663,,,,
353,08/23/20 04:15:00 AM,10.663,,,,
354,08/23/20 04:30:00 AM,10.638,,,,
355,08/23/20 04:45:00 AM,10.638,,,,
356,08/23/20 05:00:00 AM,10.638,,,,
357,08/23/20 05:15:00 AM,10.614,,,,
358,08/23/20 05:30:00 AM,10.614,,,,
359,08/23/20 05:45:00 AM,10.614,,,,
360,08/23/20 06:00:00 AM,10.614,,,,
361,08/23/20 06:15:00 AM,10.590,,,,
362,08/23/20 06:30:00 AM,10.590,,,,
363,08/23/20 06:45:00 AM,10.565,,,,
364,08/23/20 07:00:00 AM,10.565,,,,
365,08/23/20 07:15:00 AM,10.541,,,,
366,08/23/20 07:30:00 AM,10.541,,,,
367,08/23/20 07:45:00 AM,10.516,,,,
368,08/23/20 08:00:00 AM,10.516,,,,
369,08/23/20 08:15:00 AM,10.516,,,,
370,08/23/20 08:30:00 AM,10.516,,,,
371,08/23/20 08:45:00 AM,10.516,,,,
372,08/23/20 09:00:00 AM,10.516,,,,
373,08/23/20 09:15:00 AM,10.516,,,,
374,08/23/20 09:30:00 AM,10.516,,,,
375,08/23/20 09:45:00 AM,10.516,,,,
376,08/23/20 10:00:00 AM,10.541,,,,
377,08/23/20 10:15:00 AM,10.541,,,,
378,08/23/20 10:30:00 AM,10.541,,,,
379,08/23/20 10:45:00 AM,10.565,,,,
380,08/23/20 11:00:00 AM,10.565,,,,
381,08/23/20 11:15:00 AM,10.565,,,,
382,08/23/20 11:30:00 AM,10.590,,,,
383,08/23/20 11:45:00 AM,10.614,,,,
384,08/23/20 12:00:00 PM,10.638,,,,
385,08/23/20 12:15:00 PM,10.663,,,,
386,08/23/20 12:30:00 PM,10.687,,,,
387,08/23/20 12:45:00 PM,10.712,,,,
388,08/23/20 01:00:00 PM,10.736,,,,
389,08/23/20 01:15:00 PM,10.761,,,,
390,08/23/20 01:30:00 PM,10.761,,,,
391,08/23/20 01:45:00 PM,10.761,,,,
392,08/23/20 02:00:00 PM,10.761,,,,
393,08/23/20 02:15:00 PM,10.761,,,,
394,08/23/20 02:30:00 PM,10.785,,,,
395,08/23/20 02:45:00 PM,10.785,,,,
396,08/23/20 03:00:00 PM,10.810,,,,
397,08/23/20 03:15:00 PM,10.834,,,,
398,08/23/20 03:30:00 PM,10.883,,,,
399,08/23/20 03:45:00 PM,10.907,,,,
400,08/23/20 04:00:00 PM,10.956,,,,
401,08/23/20 04:15:00 PM,11.005,,,,
402,08/23/20 04:30:00 PM,11.053,,,,
403,08/23/20 04:45:00 PM,11.078,,,,
404,08/23/20 05:00:00 PM,11.102,,,,
405,08/23/20 05:15:00 PM,11.102,,,,
406,08/23/20 05:30:00 PM,11.127,,,,
407,08/23/20 05:45:00 PM,11.127,,,,
408,08/23/20 06:00:00 PM,11.127,,,,
409,08/23/20 06:15:00 PM,11.127,,,,
410,08/23/20 06:30:00 PM,11.127,,,,
411,08/23/20 06:45:00 PM,11.127,,,,
412,08/23/20 07:00:00 PM,11.127,,,,
413,08/23/20 07:15:00 PM,11.127,,,,
414,08/23/20 07:30:00 PM,11.102,,,,
415,08/23/20 07:45:00 PM,11.102,,,,
416,08/23/20 08:00:00 PM,11.078,,,,
417,08/23/20 08:15:00 PM,11.053,,,,
418,08/23/20 08:30:00 PM,11.053,,,,
419,08/23/20 08:45:00 PM,11.005,,,,
420,08/23/20 09:00:00 PM,11.005,,,,
421,08/23/20 09:15:00 PM,10.980,,,,
422,08/23/20 09:30:00 PM,10.980,,,,
423,08/23/20 09:45:00 PM,10.980,,,,
424,08/23/20 10:00:00 PM,10.980,,,,
425,08/23/20 10:15:00 PM,10.980,,,,
426,08/23/20 10:30:00 PM,10.980,,,,
427,08/23/20 10:45:00 PM,10.980,,,,
428,08/23/20 11:00:00 PM,10.956,,,,
429,08/23/20 11:15:00 PM,10.956,,,,
430,08/23/20 11:30:00 PM,10.956,,,,
431,08/23/20 11:45:00 PM,10.956,,,,
432,08/24/20 12:00:00 AM,10.932,,,,
433,08/24/20 12:15:00 AM,10.932,,,,
434,08/24/20 12:30:00 AM,10.907,,,,
435,08/24/20 12:45:00 AM,10.907,,,,
436,08/24/20 01:00:00 AM,10.907,,,,
437,08/24/20 01:15:00 AM,10.907,,,,
438,08/24/20 01:30:00 AM,10.883,,,,
439,08/24/20 01:45:00 AM,10.883,,,,
440,08/24/20 02:00:00 AM,10.883,,,,
441,08/24/20 02:15:00 AM,10.883,,,,
442,08/24/20 02:30:00 AM,10.858,,,,
443,08/24/20 02:45:00 AM,10.858,,,,
444,08/24/20 03:00:00 AM,10.858,,,,
445,08/24/20 03:15:00 AM,10.834,,,,
446,08/24/20 03:30:00 AM,10.834,,,,
447,08/24/20 03:45:00 AM,10.834,,,,
448,08/24/20 04:00:00 AM,10.810,,,,
449,08/24/20 04:15:00 AM,10.810,,,,
450,08/24/20 04:30:00 AM,10.785,,,,
451,08/24/20 04:45:00 AM,10.785,,,,
452,08/24/20 05:00:00 AM,10.761,,,,
453,08/24/20 05:15:00 AM,10.761,,,,
454,08/24/20 05:30:00 AM,10.736,,,,
455,08/24/20 05:45:00 AM,10.736,,,,
456,08/24/20 06:00:00 AM,10.712,,,,
457,08/24/20 06:15:00 AM,10.687,,,,
458,08/24/20 06:30:00 AM,10.687,,,,
459,08/24/20 06:45:00 AM,10.663,,,,
460,08/24/20 07:00:00 AM,10.663,,,,
461,08/24/20 07:15:00 AM,10.638,,,,
462,08/24/20 07:30:00 AM,10.638,,,,
463,08/24/20 07:45:00 AM,10.614,,,,
464,08/24/20 08:00:00 AM,10.614,,,,
465,08/24/20 08:15:00 AM,10.614,,,,
466,08/24/20 08:30:00 AM,10.590,,,,
467,08/24/20 08:45:00 AM,10.590,,,,
468,08/24/20 09:00:00 AM,10.565,,,,
469,08/24/20 09:15:00 AM,10.565,,,,
470,08/24/20 09:30:00 AM,10.565,,,,
471,08/24/20 09:45:00 AM,10.565,,,,
472,08/24/20 10:00:00 AM,10.565,,,,
473,08/24/20 10:15:00 AM,10.565,,,,
474,08/24/20 10:30:00 AM,10.565,,,,
475,08/24/20 10:45:00 AM,10.565,,,,
476,08/24/20 11:00:00 AM,10.590,,,,
477,08/24/20 11:15:00 AM,10.614,,,,
478,08/24/20 11:30:00 AM,10.614,,,,
479,08/24/20 11:45:00 AM,10.638,,,,
480,08/24/20 12:00:00 PM,10.663,,,,
481,08/24/20 12:15:00 PM,10.663,,,,
482,08/24/20 12:30:00 PM,10.663,,,,
483,08/24/20 12:45:00 PM,10.687,,,,
484,08/24/20 01:00:00 PM,10.712,,,,
485,08/24/20 01:15:00 PM,10.712,,,,
486,08/24/20 01:30:00 PM,10.736,,,,
487,08/24/20 01:45:00 PM,10.761,,,,
488,08/24/20 02:00:00 PM,10.785,,,,
489,08/24/20 02:15:00 PM,10.810,,,,
490,08/24/20 02:30:00 PM,10.858,,,,
491,08/24/20 02:45:00 PM,10.883,,,,
492,08/24/20 03:00:00 PM,10.907,,,,
493,08/24/20 03:15:00 PM,10.932,,,,
494,08/24/20 03:30:00 PM,10.956,,,,
495,08/24/20 03:45:00 PM,10.956,,,,
496,08/24/20 04:00:00 PM,10.956,,,,
497,08/24/20 04:15:00 PM,10.980,,,,
498,08/24/20 04:30:00 PM,10.980,,,,
499,08/24/20 04:45:00 PM,10.980,,,,
500,08/24/20 05:00:00 PM,11.005,,,,
501,08/24/20 05:15:00 PM,11.005,,,,
502,08/24/20 05:30:00 PM,11.005,,,,
503,08/24/20 05:45:00 PM,11.005,,,,
504,08/24/20 06:00:00 PM,11.005,,,,
505,08/24/20 06:15:00 PM,11.005,,,,
506,08/24/20 06:30:00 PM,11.005,,,,
507,08/24/20 06:45:00 PM,11.005,,,,
508,08/24/20 07:00:00 PM,11.005,,,,
509,08/24/20 07:15:00 PM,11.005,,,,
510,08/24/20 07:30:00 PM,11.005,,,,
511,08/24/20 07:45:00 PM,11.005,,,,
512,08/24/20 08:00:00 PM,11.005,,,,
513,08/24/20 08:15:00 PM,11.005,,,,
514,08/24/20 08:30:00 PM,11.005,,,,
515,08/24/20 08:45:00 PM,11.005,,,,
516,08/24/20 09:00:00 PM,11.005,,,,
517,08/24/20 09:15:00 PM,11.005,,,,
518,08/24/20 09:30:00 PM,11.005,,,,
519,08/24/20 09:45:00 PM,11.005,,,,
520,08/24/20 10:00:00 PM,10.980,,,,
521,08/24/20 10:15:00 PM,10.980,,,,
522,08/24/20 10:30:00 PM,10.956,,,,
523,08/24/20 10:45:00 PM,10.956,,,,
524,08/24/20 11:00:00 PM,10.932,,,,
525,08/24/20 11:15:00 PM,10.907,,,,
526,08/24/20 11:30:00 PM,10.883,,,,
527,08/24/20 11:45:00 PM,10.858,,,,
528,08/25/20 12:00:00 AM,10.834,,,,
529,08/25/20 12:15:00 AM,10.810,,,,
530,08/25/20 12:30:00 AM,10.785,,,,
531,08/25/20 12:45:00 AM,10.761,,,,
532,08/25/20 01:00:00 AM,10.736,,,,
533,08/25/20 01:15:00 AM,10.712,,,,
534,08/25/20 01:30:00 AM,10.687,,,,
535,08/25/20 01:45:00 AM,10.687,,,,
536,08/25/20 02:00:00 AM,10.663,,,,
537,08/25/20 02:15:00 AM,10.663,,,,
538,08/25/20 02:30:00 AM,10.638,,,,
539,08/25/20 02:45:00 AM,10.614,,,,
540,08/25/20 03:00:00 AM,10.614,,,,
541,08/25/20 03:15:00 AM,10.590,,,,
542,08/25/20 03:30:00 AM,10.565,,,,
543,08/25/20 03:45:00 AM,10.565,,,,
544,08/25/20 04:00:00 AM,10.541,,,,
545,08/25/20 04:15:00 AM,10.516,,,,
546,08/25/20 04:30:00 AM,10.492,,,,
547,08/25/20 04:45:00 AM,10.467,,,,
548,08/25/20 05:00:00 AM,10.418,,,,
