Hydrolab DS5 45497,,,,,,,,,,
Log File Name : Deploy_20200817_45497,,,,,,,,,,
Setup Date (M/D/YYYY) : 8/16/2020,,,,,,,,,,
Setup Time (HH:MM:SS) : 20:16:27,,,,,,,,,,
Starting Date (M/D/YYYY) : 8/17/2020,,,,,,,,,,
Starting Time (HH:MM:SS) : 12:00:00,,,,,,,,,,
Stopping Date (M/D/YYYY) : 9/16/2020,,,,,,,,,,
Stopping Time (HH:MM:SS) : 12:00:00,,,,,,,,,,
Interval (HH:MM:SS) : 00:15:00,,,,,,,,,,
Sensor warmup (HH:MM:SS) : 00:02:00,,,,,,,,,,
Circltr warmup (HH:MM:SS) : 00:02:00,,,,,,,,,,
,,,,,,,,,,
Date,Time,Temp,pH,SpCond,TurbSC,LDO%,IBatt,Circ,LoggerID,SiteID
M/D/YYYY,HH:MM:SS,°C,Units,mS/cm,NTU,Sat,%Left,Status,,
,,,,,,,,,,
8/17/20,22:15:00,8.09,7,0.2,4.4,109.4,86,1,Hydrolab DS5 45497,FirstBridge
8/17/20,22:30:00,8.05,7,0.2,3.5,109.3,86,1,Hydrolab DS5 45497,FirstBridge
8/17/20,22:45:00,8,7,0.2,4.7,109,86,1,Hydrolab DS5 45497,FirstBridge
8/17/20,23:00:00,7.96,7,0.2,3.9,108.8,86,1,Hydrolab DS5 45497,FirstBridge
8/17/20,23:15:00,7.92,7,0.2,5,108.5,86,1,Hydrolab DS5 45497,FirstBridge
8/17/20,23:30:00,7.87,7,0.2,5.1,108.4,86,1,Hydrolab DS5 45497,FirstBridge
8/17/20,23:45:00,7.83,7,0.2,5.8,108.3,84,1,Hydrolab DS5 45497,FirstBridge
8/18/20,0:00:00,7.79,7,0.2,5.4,108,84,1,Hydrolab DS5 45497,FirstBridge
8/18/20,0:15:00,7.74,7,0.2,5.8,108,84,1,Hydrolab DS5 45497,FirstBridge
8/18/20,0:30:00,7.7,7,0.2,4.6,107.7,84,1,Hydrolab DS5 45497,FirstBridge
8/18/20,0:45:00,7.66,7,0.2,3.9,107.5,84,1,Hydrolab DS5 45497,FirstBridge
8/18/20,1:00:00,7.61,7,0.2,4.2,107.4,84,1,Hydrolab DS5 45497,FirstBridge
8/18/20,1:15:00,7.57,7,0.2,4,107.1,84,1,Hydrolab DS5 45497,FirstBridge
8/18/20,1:30:00,7.54,7,0.2,4.2,107.1,84,1,Hydrolab DS5 45497,FirstBridge
8/18/20,1:45:00,7.5,7,0.2,4.3,107,84,1,Hydrolab DS5 45497,FirstBridge
8/18/20,2:00:00,7.46,7,0.2,3.9,106.8,84,1,Hydrolab DS5 45497,FirstBridge
8/18/20,2:15:00,7.42,7,0.2,4.3,106.7,84,1,Hydrolab DS5 45497,FirstBridge
8/18/20,2:30:00,7.37,7,0.2,3.6,106.5,84,1,Hydrolab DS5 45497,FirstBridge
8/18/20,2:45:00,7.34,7,0.2,4,106.5,82,1,Hydrolab DS5 45497,FirstBridge
8/18/20,3:00:00,7.3,7,0.2,3.6,106.4,82,1,Hydrolab DS5 45497,FirstBridge
8/18/20,3:15:00,7.26,7,0.2,3.8,106.3,82,1,Hydrolab DS5 45497,FirstBridge
8/18/20,3:30:00,7.21,7,0.2,4.1,106.4,82,1,Hydrolab DS5 45497,FirstBridge
8/18/20,3:45:00,7.16,7,0.2,7.8,106.2,82,1,Hydrolab DS5 45497,FirstBridge
8/18/20,4:00:00,7.12,7,0.2,3.6,106.2,82,1,Hydrolab DS5 45497,FirstBridge
8/18/20,4:15:00,7.06,7,0.2,3.8,105.9,81,1,Hydrolab DS5 45497,FirstBridge
8/18/20,4:30:00,7.02,7,0.2,3,106,82,1,Hydrolab DS5 45497,FirstBridge
8/18/20,4:45:00,6.96,7,0.2,3.3,106.1,82,1,Hydrolab DS5 45497,FirstBridge
8/18/20,5:00:00,6.92,7,0.2,3.4,106.2,81,1,Hydrolab DS5 45497,FirstBridge
8/18/20,5:15:00,6.86,7,0.2,4,106,81,1,Hydrolab DS5 45497,FirstBridge
8/18/20,5:30:00,6.8,7,0.2,3.5,105.8,81,1,Hydrolab DS5 45497,FirstBridge
8/18/20,5:45:00,6.74,7,0.2,5.9,105.8,81,1,Hydrolab DS5 45497,FirstBridge
8/18/20,6:00:00,6.69,7,0.2,2.9,105.8,81,1,Hydrolab DS5 45497,FirstBridge
8/18/20,6:15:00,6.63,7,0.2,2.7,106,81,1,Hydrolab DS5 45497,FirstBridge
8/18/20,6:30:00,6.57,7,0.2,4.5,105.7,81,1,Hydrolab DS5 45497,FirstBridge
8/18/20,6:45:00,6.52,7,0.2,3.2,105.9,81,1,Hydrolab DS5 45497,FirstBridge
8/18/20,7:00:00,6.47,7,0.2,3.5,105.9,81,1,Hydrolab DS5 45497,FirstBridge
8/18/20,7:15:00,6.43,7,0.2,4.3,105.9,81,1,Hydrolab DS5 45497,FirstBridge
8/18/20,7:30:00,6.37,7,0.2,3.6,106.1,81,1,Hydrolab DS5 45497,FirstBridge
8/18/20,7:45:00,6.33,7,0.2,3.6,106.1,81,1,Hydrolab DS5 45497,FirstBridge
8/18/20,8:00:00,6.29,7,0.2,3.4,106.4,81,1,Hydrolab DS5 45497,FirstBridge
8/18/20,8:15:00,6.26,7,0.2,5,106.4,81,1,Hydrolab DS5 45497,FirstBridge
8/18/20,8:30:00,6.24,7,0.2,3.8,106.4,79,1,Hydrolab DS5 45497,FirstBridge
8/18/20,8:45:00,6.22,7,0.2,3.5,106.8,79,1,Hydrolab DS5 45497,FirstBridge
8/18/20,9:00:00,6.21,7,0.2,4,107.1,79,1,Hydrolab DS5 45497,FirstBridge
8/18/20,9:15:00,6.21,7,0.2,3.6,107.1,79,1,Hydrolab DS5 45497,FirstBridge
8/18/20,9:30:00,6.21,7,0.2,4,107.1,79,1,Hydrolab DS5 45497,FirstBridge
8/18/20,9:45:00,6.22,7,0.2,3.2,107.5,79,1,Hydrolab DS5 45497,FirstBridge
8/18/20,10:00:00,6.24,7,0.2,3.8,107.8,79,1,Hydrolab DS5 45497,FirstBridge
8/18/20,10:15:00,6.26,7,0.2,3.1,108,79,1,Hydrolab DS5 45497,FirstBridge
8/18/20,10:30:00,6.29,7,0.2,3.8,108.4,79,1,Hydrolab DS5 45497,FirstBridge
8/18/20,10:45:00,6.32,7,0.2,3.4,108.5,79,1,Hydrolab DS5 45497,FirstBridge
8/18/20,11:00:00,6.36,7,0.2,6.5,108.7,79,1,Hydrolab DS5 45497,FirstBridge
8/18/20,11:15:00,6.41,7,0.2,5.5,109,77,1,Hydrolab DS5 45497,FirstBridge
8/18/20,11:30:00,6.46,7,0.2,5.5,109.4,79,1,Hydrolab DS5 45497,FirstBridge
8/18/20,11:45:00,6.51,7,0.2,4.6,109.6,77,1,Hydrolab DS5 45497,FirstBridge
8/18/20,12:00:00,6.57,7,0.2,4.3,109.8,79,1,Hydrolab DS5 45497,FirstBridge
8/18/20,12:15:00,6.63,7,0.2,4.1,110.1,79,1,Hydrolab DS5 45497,FirstBridge
8/18/20,12:30:00,6.69,7,0.2,3.9,110.3,77,1,Hydrolab DS5 45497,FirstBridge
8/18/20,12:45:00,6.77,7,0.2,3.3,110.8,77,1,Hydrolab DS5 45497,FirstBridge
8/18/20,13:00:00,6.83,7,0.2,3.4,110.9,77,1,Hydrolab DS5 45497,FirstBridge
Power loss from 010170 000000 to 090920 204344,,,,,,,,,Hydrolab DS5 45497,FirstBridge
Late probe turn on at 090920 204344,,,,,,,,,Hydrolab DS5 45497,FirstBridge
Power loss from 010170 000000 to 090920 204349,,,,,,,,,Hydrolab DS5 45497,FirstBridge
Late probe turn on at 090920 204349,,,,,,,,,Hydrolab DS5 45497,FirstBridge
Power loss from 010170 000000 to 091120 141334,,,,,,,,,Hydrolab DS5 45497,FirstBridge
Late probe turn on at 091120 141334,,,,,,,,,Hydrolab DS5 45497,FirstBridge
9/11/20,14:15:00,21.26,7,0,5.2,124.3,100,1,Hydrolab DS5 45497,FirstBridge
